station,start,stop,Trapnights,Trap_nights,Elevation,Latitude,Longditude,Habitat,river_distance,mtn_distance,dist_to_cover
AK1,12/02/2024 14:38,13/04/2024 12:00,61,61,281 m,"28° 16' 29"" N","95° 42' 20"" E",Dry Grassland,110,624,624
AK2,10/02/2024 16:20,13/04/2024 12:00,45,45,278 m,"28° 16' 29"" N","95° 42' 53"" E",Dry Grassland,975,69,69
AK3,12/02/2024 14:10,13/04/2024 12:00,61,61,275 m,"28° 15' 58"" N","95° 42' 53"" E",Dry Grassland,890,613,433
AK4,10/02/2024 15:56,13/04/2024 12:00,55,55,241 m,"28° 16' 29"" N","95° 42' 53"" E",Dry Grassland,975,69,69
AK5,12/02/2024 13:46,23/03/2024 12:00,21,21,265 m,"28° 15' 22"" N","95° 42' 56"" E",Dry Grassland,1282,1151,650
AK6,10/02/2024 15:37,14/03/2024 12:00,33,33,240 m,"28° 15' 26"" N","95° 43' 29"" E",Dry Grassland,2038,245,150
AK8,10/02/2024 16:49,13/04/2024 12:00,63,63,259 m,"28° 14' 53"" N","95° 42' 51"" E",Dry Grassland,1078,1373,1012
AK9,10/02/2024 15:00,15/03/2024 12:00,33,33,226 m,"28° 14' 51"" N","95° 43' 28"" E",Wet Grassland,2102,455,490
AK10,10/02/2024 16:24,10/04/2024 12:00,60,60,258 m,"28° 14' 20"" N","95° 42' 51"" E",Dry Grassland,918,1835,1688
AK12,12/02/2024 11:56,13/04/2024 12:00,61,61,253 m,"28° 14' 18"" N","95° 43' 27"" E",Dry Grassland,1876,1154,759
AK14,10/02/2024 14:26,02/04/2024 12:00,24,24,249 m,"28° 13' 43"" N","95° 42' 18"" E",Dry Grassland,235,3234,1223
AK15,12/02/2024 15:24,13/04/2024 12:00,36,36,250 m,"28° 13' 46"" N","95° 42' 48"" E",Dry Grassland,928,2457,1103
AK17,12/02/2024 10:43,14/04/2024 12:00,62,62,251 m,"28° 13' 46"" N","95° 44' 03"" E",Wet Grassland,2624,729,63
AK18,09/02/2024 18:06,13/04/2024 12:00,64,64,246 m,"28° 13' 41"" N","95° 44' 36"" E",Wet Grassland,3137,180,128
AK19,10/02/2024 11:38,29/03/2024 12:00,20,20,246 m,"28° 13' 18"" N","95° 42' 23"" E",Dry Grassland,682,3533,621
AK20,10/02/2024 13:00,26/03/2024 12:00,28,28,252 m,"28° 13' 15"" N","95° 42' 48"" E",Dry Grassland,1356,2960,126
AK21,12/02/2024 11:10,07/04/2024 12:00,55,55,249 m,"28° 13' 16"" N","95° 43' 28"" E",Dry Grassland,2329,151,935
AK22,09/02/2024 17:30,08/04/2024 12:00,48,48,242 m,"28° 13' 13"" N","95° 44' 01"" E",Wet Grassland,3220,1414,846
AK23,09/02/2024 16:29,13/04/2024 12:00,59,59,235 m,"28° 13' 14"" N","95° 44' 38"" E",Wet Grassland,3926,446,428
AK25,10/02/2024 11:46,14/04/2024 12:00,64,64,248 m,"28° 12' 42"" N","95° 42' 48"" E",Woodland,1475,3478,0
AK26,10/02/2024 10:35,05/04/2024 12:00,55,55,242 m,"28° 12' 43"" N","95° 43' 26"" E",Dry Grassland,2499,2518,657
AK28,10/02/2024 17:00,13/04/2024 12:00,52,52,240 m,"28° 12' 39"" N","95° 44' 33"" E",Woodland,4325,758,20
AK29,27/02/2024 09:49,07/04/2024 12:00,40,40,245 m,"28° 12' 11"" N","95° 42' 52"" E",Dry Grassland,1562,3643,40
AK30,10/02/2024 09:19,07/03/2024 12:00,16,16,239 m ,"28° 12' 09"" N","95° 43' 27"" E",Dry Grassland,2533,2724,288
AK31,10/02/2024 08:50,13/04/2024 12:00,29,29,247 m,"28° 12' 13"" N","95° 44' 03"" E",Woodland,3484,1745,0
